created_at,entry_id,Temperature(C),Turbidity(NTU),Dissolved Oxygen(g/ml),PH,Ammonia(g/ml),Nitrate(g/ml),Population,Fish_Length(cm),Fish_Weight(g)
2021-07-07 10:01:17 UTC,36548,23.6875,86,27.263,7.6574,27.71025,250,75,13.04,21.44
2021-07-07 10:01:56 UTC,36550,23.6875,83,6.338,7.65286,28.18892,261,75,13.04,21.44
2021-07-07 10:02:35 UTC,36552,23.6875,83,1.785,7.66648,23.5814,273,75,13.04,21.44
2021-07-07 10:02:55 UTC,36553,23.6875,81,2.847,7.6574,21.6821,278,75,13.04,21.44
2021-07-07 10:03:14 UTC,36554,23.625,82,12.712,7.65286,20.62289,276,75,13.04,21.44
2021-07-07 10:03:34 UTC,36555,23.6875,80,0.955,7.66648,20.19827,266,75,13.04,21.44
2021-07-07 10:03:53 UTC,36556,23.6875,80,6.686,7.6574,21.3226,272,75,13.04,21.44
2021-07-07 10:04:32 UTC,36558,23.6875,88,4.588,7.6574,21.1453,265,75,13.04,21.44
2021-07-07 10:04:52 UTC,36559,23.6875,94,3.972,7.66648,19.70121,262,75,13.04,21.44
2021-07-07 10:05:11 UTC,36560,23.6875,95,5.749,7.68009,21.05722,269,75,13.04,21.44
2021-07-07 10:05:31 UTC,36561,23.6875,95,22.817,7.6347,22.3272,270,75,13.04,21.44
2021-07-07 10:05:50 UTC,36562,23.6875,94,12.89,7.6574,21.6821,270,75,13.04,21.44
2021-07-07 10:06:10 UTC,36563,23.6875,81,21.094,7.68009,23.18751,269,75,13.04,21.44
2021-07-07 10:06:49 UTC,36565,23.6875,94,3.374,7.66648,25.01862,251,75,13.04,21.44
2021-07-07 10:07:28 UTC,36567,23.6875,96,22.897,7.64378,26.77938,259,75,13.04,21.44
2021-07-07 10:07:48 UTC,36568,23.6875,96,23.513,7.64832,28.18892,258,75,13.04,21.44
2021-07-07 10:08:07 UTC,36569,23.6875,96,4.168,7.6574,27.94845,258,75,13.04,21.44
2021-07-07 10:08:27 UTC,36570,23.6875,96,4.999,7.64832,29.42574,258,75,13.04,21.44
2021-07-07 10:09:06 UTC,36572,23.6875,97,3.097,7.65286,30.98914,256,75,13.04,21.44
2021-07-07 10:09:45 UTC,36574,23.6875,94,6.436,7.66648,30.06637,260,75,13.04,21.44
2021-07-07 10:10:04 UTC,36575,23.75,92,24.486,7.65286,32.36183,259,75,13.04,21.44
2021-07-07 10:11:03 UTC,36578,23.6875,97,3.32,7.68009,33.07315,258,75,13.04,21.44
2021-07-07 10:11:22 UTC,36579,23.75,98,3.651,7.66648,33.07315,261,75,13.04,21.44
2021-07-07 10:11:42 UTC,36580,23.75,98,4.508,7.66194,33.21745,256,75,13.04,21.44
2021-07-07 10:12:02 UTC,36581,23.75,98,19.291,7.6574,32.78656,256,75,13.04,21.44
2021-07-07 10:12:41 UTC,36583,23.75,98,2.187,7.65286,34.6994,244,75,13.04,21.44
2021-07-07 10:13:00 UTC,36584,23.75,98,3.035,7.65286,35.62345,257,75,13.04,21.44
2021-07-07 10:13:20 UTC,36585,23.6875,97,16.898,7.64832,33.07315,245,75,13.04,21.44
2021-07-07 10:13:39 UTC,36586,23.6875,96,1.187,7.65286,34.54797,258,75,13.04,21.44
2021-07-07 10:13:59 UTC,36587,23.6875,81,33.101,7.6347,36.25454,242,75,13.04,21.44
2021-07-07 10:14:57 UTC,36590,23.75,81,3.115,7.6574,34.54797,256,75,13.04,21.44
2021-07-07 10:15:17 UTC,36591,23.75,80,3.061,7.6574,32.36183,256,75,13.04,21.44
2021-07-07 10:15:36 UTC,36592,23.75,81,2.329,7.68009,30.45811,263,75,13.04,21.44
2021-07-07 10:15:56 UTC,36593,23.75,80,22.656,7.67555,29.04855,260,75,13.04,21.44
2021-07-07 10:16:16 UTC,36594,23.75,80,2.472,7.66194,29.55264,256,75,13.04,21.44
2021-07-07 10:16:35 UTC,36595,23.6875,80,33.467,7.65286,29.29942,265,75,13.04,21.44
2021-07-07 10:17:14 UTC,36597,23.6875,81,2.428,7.67102,30.06637,259,75,13.04,21.44
2021-07-07 10:17:33 UTC,36598,23.6875,82,4.704,7.6574,32.92952,256,75,13.04,21.44
2021-07-07 10:18:32 UTC,36601,23.75,80,0.696,7.64832,34.09807,253,75,13.04,21.44
2021-07-07 10:18:51 UTC,36602,23.6875,81,0.026,7.64832,34.85156,256,75,13.04,21.44
2021-07-07 10:19:11 UTC,36603,23.6875,81,36.056,7.63924,33.21745,254,75,13.04,21.44
2021-07-07 10:19:30 UTC,36604,23.75,81,40.368,7.65286,33.07315,259,75,13.04,21.44
2021-07-07 10:20:47 UTC,36606,23.75,81,23.799,7.64832,28.80005,256,75,13.04,21.44
2021-07-07 10:21:26 UTC,36608,23.75,84,17.264,7.65286,28.92401,240,75,13.04,21.44
2021-07-07 10:22:05 UTC,36610,23.75,83,15.872,7.64832,26.77938,259,75,13.04,21.44
2021-07-07 10:22:44 UTC,36612,23.8125,82,20.085,7.64832,26.21499,267,75,13.04,21.44
2021-07-07 10:23:04 UTC,36613,23.8125,83,3.294,7.65286,26.89384,266,75,13.04,21.44
2021-07-07 10:23:24 UTC,36614,23.75,84,4.231,7.64832,27.94845,263,75,13.04,21.44
2021-07-07 10:23:43 UTC,36615,23.8125,85,7.007,7.63924,28.43165,259,75,13.04,21.44
2021-07-07 10:24:03 UTC,36616,23.75,88,4.508,7.64832,30.85544,257,75,13.04,21.44
2021-07-07 10:24:42 UTC,36618,23.8125,82,1.16,7.65286,25.77285,247,75,13.04,21.44
2021-07-07 10:25:02 UTC,36619,23.75,81,21.46,7.64832,27.59195,262,75,13.04,21.44
2021-07-07 10:25:22 UTC,36620,23.75,92,13.944,7.6574,28.43165,257,75,13.04,21.44
2021-07-07 10:25:41 UTC,36621,23.8125,94,9.007,7.64832,30.45811,258,75,13.04,21.44
2021-07-07 10:26:01 UTC,36622,23.75,91,5.4,7.67102,31.53038,256,75,13.04,21.44
2021-07-07 10:26:40 UTC,36624,23.75,82,17.711,7.65286,33.07315,256,75,13.04,21.44
2021-07-07 10:26:59 UTC,36625,23.75,82,16.149,7.63924,31.53038,254,75,13.04,21.44
2021-07-07 10:27:39 UTC,36627,23.8125,93,2.535,7.64832,28.80005,255,75,13.04,21.44
2021-07-07 10:28:18 UTC,36629,23.75,96,39.805,7.64832,28.92401,258,75,13.04,21.44
2021-07-07 10:28:38 UTC,36630,23.75,96,12.613,7.64832,28.80005,257,75,13.04,21.44
2021-07-07 10:28:58 UTC,36631,23.8125,96,16.988,7.64832,30.85544,259,75,13.04,21.44
2021-07-07 10:29:37 UTC,36633,23.75,95,27.04,7.6347,30.98914,258,75,13.04,21.44
2021-07-07 10:30:56 UTC,36637,23.875,95,4.008,7.66194,35.46758,256,75,13.04,21.44
2021-07-07 10:31:54 UTC,36640,23.8125,81,24.156,7.63924,33.07315,260,75,13.04,21.44
2021-07-07 10:32:53 UTC,36643,23.8125,93,11.158,7.65286,34.6994,257,75,13.04,21.44
2021-07-07 10:33:13 UTC,36644,23.8125,94,2.624,7.64832,34.6994,257,75,13.04,21.44
2021-07-07 10:33:52 UTC,36646,23.8125,95,6.873,7.64832,33.07315,243,75,13.04,21.44
2021-07-07 10:34:11 UTC,36647,23.8125,95,5.017,7.65286,31.25849,252,75,13.04,21.44
2021-07-07 10:34:50 UTC,36649,23.8125,90,13.542,7.64832,26.89384,268,75,13.04,21.44
2021-07-07 10:35:49 UTC,36652,23.8125,81,4.793,7.6347,27.47425,266,75,13.04,21.44
2021-07-07 10:36:09 UTC,36653,23.8125,81,15.167,7.66648,27.94845,262,75,13.04,21.44
2021-07-07 10:36:28 UTC,36654,23.8125,81,9.507,7.66648,29.42574,258,75,13.04,21.44
2021-07-07 10:36:48 UTC,36655,23.8125,81,2.963,7.66648,28.92401,262,75,13.04,21.44
2021-07-07 10:37:07 UTC,36656,23.8125,81,10.667,7.6574,28.06839,260,75,13.04,21.44
2021-07-07 10:37:27 UTC,36657,23.8125,81,6.275,7.6574,26.32683,241,75,13.04,21.44
2021-07-07 10:38:06 UTC,36659,23.8125,81,11.56,7.6574,19.29713,271,75,13.04,21.44
2021-07-07 10:38:25 UTC,36660,23.8125,82,6.82,7.67555,17.0536,255,75,13.04,21.44
2021-07-07 10:38:45 UTC,36661,23.8125,82,4.008,7.64832,15.90876,269,75,13.04,21.44
2021-07-07 10:39:04 UTC,36662,23.8125,82,23.772,7.64832,14.1998,271,75,13.04,21.44
2021-07-07 10:39:24 UTC,36663,23.8125,81,7.945,7.67555,14.84637,267,75,13.04,21.44
2021-07-07 10:39:44 UTC,36664,23.875,82,9.935,7.63924,13.36644,272,75,13.04,21.44
2021-07-07 10:40:03 UTC,36665,23.875,84,17.488,7.62108,13.25935,274,75,13.04,21.44
2021-07-07 10:41:21 UTC,36669,23.8125,86,9.73,7.6347,11.43541,269,75,13.04,21.44
2021-07-07 10:41:41 UTC,36670,23.8125,93,38.1,7.63016,12.73754,282,75,13.04,21.44
2021-07-07 10:42:37 UTC,36671,23.875,95,9.096,7.6347,20.36697,266,75,13.04,21.44
2021-07-07 10:43:16 UTC,36673,23.875,95,25.451,7.65286,25.12487,245,75,13.04,21.44
2021-07-07 10:44:15 UTC,36676,23.875,90,11.926,7.62108,27.00883,247,75,13.04,21.44
2021-07-07 10:44:55 UTC,36678,23.875,82,6.793,7.6574,29.6802,256,75,13.04,21.44
2021-07-07 10:45:33 UTC,36680,23.875,82,28.281,7.64832,31.12347,257,75,13.04,21.44
2021-07-07 10:45:53 UTC,36681,23.875,92,6.275,7.63924,28.43165,259,75,13.04,21.44
2021-07-07 10:48:29 UTC,36689,23.875,97,9.132,7.66194,25.44662,263,75,13.04,21.44
2021-07-07 10:48:49 UTC,36690,23.9375,97,21.264,7.65286,26.21499,250,75,13.04,21.44
2021-07-07 10:49:47 UTC,36693,23.875,84,7.141,7.64832,27.12437,266,75,13.04,21.44
2021-07-07 10:50:07 UTC,36694,23.9375,85,6.623,7.64832,27.24046,265,75,13.04,21.44
2021-07-07 10:50:26 UTC,36695,23.875,85,7.355,7.63924,27.71025,267,75,13.04,21.44
2021-07-07 10:50:46 UTC,36696,23.875,84,9.132,7.6574,26.32683,267,75,13.04,21.44
2021-07-07 10:51:05 UTC,36697,23.9375,84,7.659,7.65286,26.89384,267,75,13.04,21.44
2021-07-07 10:52:02 UTC,36698,23.875,83,29.262,7.63924,31.12347,256,75,13.04,21.44
2021-07-07 10:52:21 UTC,36699,23.9375,84,6.097,7.64832,30.85544,241,75,13.04,21.44
2021-07-07 10:52:41 UTC,36700,23.875,89,2.142,7.6574,29.93703,258,75,13.04,21.44
2021-07-07 10:53:40 UTC,36703,23.9375,85,4.909,7.68009,30.85544,256,75,13.04,21.44
2021-07-07 10:54:20 UTC,36705,23.9375,93,7.355,7.64832,32.22159,245,75,13.04,21.44
2021-07-07 10:54:40 UTC,36706,23.9375,96,5.481,7.65286,32.08204,259,75,13.04,21.44
2021-07-07 10:55:20 UTC,36708,23.9375,97,7.614,7.6347,29.17371,269,75,13.04,21.44
2021-07-07 10:56:19 UTC,36711,23.9375,97,5.15,7.65286,27.94845,265,75,13.04,21.44
2021-07-07 10:56:39 UTC,36712,23.9375,96,16.898,7.63924,26.66543,267,75,13.04,21.44
2021-07-07 10:56:58 UTC,36713,23.9375,90,1.053,7.65286,27.35708,270,75,13.04,21.44
2021-07-07 10:57:18 UTC,36714,23.9375,83,20.934,7.65286,29.17371,263,75,13.04,21.44
2021-07-07 10:57:37 UTC,36715,23.9375,83,6.436,7.64378,27.94845,267,75,13.04,21.44
2021-07-07 10:58:17 UTC,36717,23.9375,88,9.087,7.64832,30.06637,251,75,13.04,21.44
2021-07-07 10:58:36 UTC,36718,23.9375,95,2.865,7.6574,27.71025,267,75,13.04,21.44
2021-07-07 10:58:56 UTC,36719,23.9375,95,5.034,7.64832,28.80005,265,75,13.04,21.44
2021-07-07 10:59:15 UTC,36720,23.9375,85,2.16,7.6574,21.3226,246,75,13.04,21.44
2021-07-07 10:59:54 UTC,36722,23.9375,96,31.539,7.65286,30.06637,261,75,13.04,21.44
2021-07-07 11:00:14 UTC,36723,23.9375,96,5.168,7.6574,28.06839,262,75,13.04,21.44
2021-07-07 11:00:53 UTC,36725,23.9375,84,6.293,7.64832,26.55203,257,75,13.04,21.44
2021-07-07 11:02:31 UTC,36730,24,84,8.393,7.64832,25.12487,268,75,13.04,21.44
2021-07-07 11:02:50 UTC,36731,23.9375,83,14.711,7.65286,24.08407,271,75,13.04,21.44
2021-07-07 11:03:10 UTC,36732,24,84,10.556,7.64832,23.78109,251,75,13.04,21.44
2021-07-07 11:03:29 UTC,36733,24,83,9.246,7.6574,24.59847,270,75,13.04,21.44
2021-07-07 11:03:49 UTC,36734,24,84,3.135,7.64832,23.38356,271,75,13.04,21.44
2021-07-07 11:04:08 UTC,36735,23.9375,84,21.192,7.63924,17.76837,267,75,13.04,21.44
2021-07-07 11:04:48 UTC,36737,24,84,12.636,7.63924,22.42105,256,75,13.04,21.44
2021-07-07 11:05:08 UTC,36738,24,84,3.135,7.64832,21.95605,272,75,13.04,21.44
2021-07-07 11:05:27 UTC,36739,24,83,25.331,7.68009,22.89678,268,75,13.04,21.44
2021-07-07 11:05:47 UTC,36740,24,82,19.668,7.6347,23.78109,263,75,13.04,21.44
2021-07-07 11:06:06 UTC,36741,24,82,29.625,7.65286,25.12487,259,75,13.04,21.44
2021-07-07 11:06:26 UTC,36742,24,82,9.627,7.6574,25.12487,256,75,13.04,21.44
2021-07-07 11:07:24 UTC,36745,23.9375,86,17.872,7.65286,24.08407,272,75,13.04,21.44
2021-07-07 11:08:04 UTC,36747,23.9375,88,6.498,7.65286,21.95605,262,75,13.04,21.44
2021-07-07 11:08:23 UTC,36748,24,92,11.63,7.64832,22.61005,271,75,13.04,21.44
2021-07-07 11:08:43 UTC,36749,24,95,10.556,7.67102,21.50154,271,75,13.04,21.44
2021-07-07 11:09:22 UTC,36751,24,83,34.333,7.64832,22.23378,255,75,13.04,21.44
2021-07-07 11:09:41 UTC,36752,24,83,22.626,7.63924,21.6821,271,75,13.04,21.44
2021-07-07 11:10:01 UTC,36753,24,84,12.078,7.65286,22.14077,269,75,13.04,21.44
2021-07-07 11:10:20 UTC,36754,24,84,9.339,7.64832,23.48226,253,75,13.04,21.44
2021-07-07 11:10:40 UTC,36755,24.0625,84,20.082,7.64832,25.33886,263,75,13.04,21.44
2021-07-07 11:11:00 UTC,36756,24,84,2.628,7.64832,25.44662,261,75,13.04,21.44
2021-07-07 11:11:39 UTC,36758,24.0625,85,14.698,7.64832,24.80756,261,75,13.04,21.44
2021-07-07 11:11:59 UTC,36759,24.0625,85,13.041,7.63924,25.23162,259,75,13.04,21.44
2021-07-07 11:12:19 UTC,36760,24.0625,85,12.576,7.64832,26.77938,243,75,13.04,21.44
2021-07-07 11:12:38 UTC,36761,24.0625,85,26.742,7.63924,18.0633,259,75,13.04,21.44
2021-07-07 11:12:58 UTC,36762,24,85,15.34,7.64832,25.01862,262,75,13.04,21.44
2021-07-07 11:13:17 UTC,36763,24.0625,85,7.59,7.67102,26.21499,263,75,13.04,21.44
2021-07-07 11:13:56 UTC,36765,24.0625,85,23.235,7.60746,25.44662,250,75,13.04,21.44
2021-07-07 11:14:16 UTC,36766,24.0625,85,15.205,7.66648,26.55203,262,75,13.04,21.44
2021-07-07 11:14:35 UTC,36767,24.0625,85,11.266,7.64832,25.33886,256,75,13.04,21.44
2021-07-07 11:15:34 UTC,36770,24.0625,85,2.966,7.65286,23.68101,270,75,13.04,21.44
2021-07-07 11:15:53 UTC,36771,24.0625,85,8.993,7.67102,16.98384,268,75,13.04,21.44
2021-07-07 11:16:13 UTC,36772,24.125,85,22.398,7.65286,25.12487,271,75,13.04,21.44
2021-07-07 11:16:32 UTC,36773,24,85,13.371,7.6347,22.99327,268,75,13.04,21.44
2021-07-07 11:16:52 UTC,36774,24.0625,85,7.708,7.6574,23.48226,267,75,13.04,21.44
2021-07-07 11:17:31 UTC,36776,24.0625,85,0.126,7.63016,21.1453,256,75,13.04,21.44
2021-07-07 11:17:50 UTC,36777,24.0625,85,11.554,7.63016,21.95605,268,75,13.04,21.44
2021-07-07 11:18:30 UTC,36779,24.0625,85,37.806,7.63016,21.41186,272,75,13.04,21.44
2021-07-07 11:19:26 UTC,36780,24.125,85,27.233,7.63924,18.74644,264,75,13.04,21.44
2021-07-07 11:19:46 UTC,36781,24.0625,85,12.382,7.6347,20.28243,272,75,13.04,21.44
2021-07-07 11:20:06 UTC,36782,24.125,85,26.734,7.63924,17.8416,277,75,13.04,21.44
2021-07-07 11:20:26 UTC,36783,24.0625,85,8.249,7.64378,21.05722,272,75,13.04,21.44
2021-07-07 11:20:46 UTC,36784,24.125,85,5.84,7.64832,24.28842,267,75,13.04,21.44
2021-07-07 11:21:05 UTC,36785,24.125,85,10.861,7.65286,27.24046,256,75,13.04,21.44
2021-07-07 11:21:25 UTC,36786,24.125,85,37.063,7.6347,30.06637,262,75,13.04,21.44
2021-07-07 11:21:44 UTC,36787,24.0625,85,11.148,7.64832,31.12347,259,75,13.04,21.44
2021-07-07 11:22:04 UTC,36788,24.125,85,7.869,7.64832,33.07315,257,75,13.04,21.44
2021-07-07 11:22:23 UTC,36789,24.125,86,11.419,7.63924,33.80169,258,75,13.04,21.44
2021-07-07 11:22:43 UTC,36790,24.0625,89,31.949,7.6574,35.62345,245,75,13.04,21.44
2021-07-07 11:23:03 UTC,36791,24.0625,88,4.564,7.63924,36.09562,256,75,13.04,21.44
2021-07-07 11:23:42 UTC,36793,24.0625,85,9.737,7.65286,37.88696,250,75,13.04,21.44
2021-07-07 11:24:01 UTC,36794,24.125,84,39.15,7.6347,36.57472,256,75,13.04,21.44
2021-07-07 11:24:21 UTC,36795,24.125,84,12.712,7.65286,39.0779,256,75,13.04,21.44
2021-07-07 11:24:40 UTC,36796,24.0625,85,11.444,7.63924,39.60093,254,75,13.04,21.44
2021-07-07 11:25:00 UTC,36797,24.125,86,13.016,7.63924,38.39236,256,75,13.04,21.44
2021-07-07 11:25:20 UTC,36798,24.125,85,7.615,7.64832,39.2514,256,75,13.04,21.44
2021-07-07 11:26:00 UTC,36800,24.125,84,10.742,7.65286,44.07547,256,75,13.04,21.44
2021-07-07 11:26:19 UTC,36801,24.0625,85,4.775,7.6347,46.73124,255,75,13.04,21.44
2021-07-07 11:26:39 UTC,36802,24.125,85,1.2,7.62562,40.67041,254,75,13.04,21.44
2021-07-07 11:27:18 UTC,36804,24.125,86,11.503,7.63924,41.95867,254,75,13.04,21.44
2021-07-07 11:27:38 UTC,36805,24.125,90,29.777,7.64378,44.87436,251,75,13.04,21.44
2021-07-07 11:27:57 UTC,36806,24.125,95,10.725,7.65286,37.88696,252,75,13.04,21.44
2021-07-07 11:28:17 UTC,36807,24.125,95,24.629,7.64378,46.10301,253,75,13.04,21.44
2021-07-07 11:28:55 UTC,36809,24.125,95,26.666,7.6574,46.31137,240,75,13.04,21.44
2021-07-07 11:29:35 UTC,36811,24.125,95,11.774,7.64832,34.09807,251,75,13.04,21.44
2021-07-07 11:29:54 UTC,36812,24.125,95,14.825,7.6574,43.87824,250,75,13.04,21.44
2021-07-07 11:30:14 UTC,36813,24.125,85,20.885,7.6574,47.1554,254,75,13.04,21.44
2021-07-07 11:30:33 UTC,36814,24.125,85,16.591,7.64378,32.64431,251,75,13.04,21.44
2021-07-07 11:31:13 UTC,36816,24.125,93,7.319,7.64832,43.87824,253,75,13.04,21.44
2021-07-07 11:31:33 UTC,36817,24.125,94,34.51,7.64832,43.68198,254,75,13.04,21.44
2021-07-07 11:31:52 UTC,36818,24.125,86,19.643,7.612,43.87824,256,75,13.04,21.44
2021-07-07 11:32:52 UTC,36821,24.125,96,12.61,7.64832,44.27369,251,75,13.04,21.44
2021-07-07 11:33:11 UTC,36822,24.1875,96,16.008,7.6347,44.07547,250,75,13.04,21.44
2021-07-07 11:33:31 UTC,36823,24.1875,96,14.165,7.6347,45.27983,251,75,13.04,21.44
2021-07-07 11:33:51 UTC,36824,24.1875,96,12.889,7.6574,45.27983,253,75,13.04,21.44
2021-07-07 11:35:07 UTC,36826,24.1875,93,22.068,7.64832,46.73124,251,75,13.04,21.44
2021-07-07 11:35:46 UTC,36828,24.1875,96,25.044,7.64832,49.79186,251,75,13.04,21.44
2021-07-07 11:36:06 UTC,36829,24.1875,96,8.08,7.6347,48.23458,251,75,13.04,21.44
2021-07-07 11:36:25 UTC,36830,24.125,97,25.568,7.63924,50.70677,251,75,13.04,21.44
2021-07-07 11:37:24 UTC,36833,24.1875,97,9.027,7.65286,46.31137,256,75,13.04,21.44
2021-07-07 11:37:44 UTC,36834,24.1875,97,29.794,7.6347,46.10301,253,75,13.04,21.44
2021-07-07 11:38:03 UTC,36835,24.1875,97,23.725,7.63924,47.1554,254,75,13.04,21.44
2021-07-07 11:38:23 UTC,36836,24.1875,97,25.221,7.6574,48.45367,251,75,13.04,21.44
2021-07-07 11:38:42 UTC,36837,24.1875,97,9.813,7.65286,47.1554,252,75,13.04,21.44
2021-07-07 11:39:41 UTC,36840,24.1875,87,4.352,7.65286,50.70677,240,75,13.04,21.44
2021-07-07 11:40:00 UTC,36841,24.125,86,34.654,7.65286,50.70677,251,75,13.04,21.44
2021-07-07 11:40:20 UTC,36842,24.125,88,36.564,7.6574,53.07707,240,75,13.04,21.44
2021-07-07 11:40:39 UTC,36843,24.1875,95,12.644,7.65286,48.23458,251,75,13.04,21.44
2021-07-07 11:40:59 UTC,36844,24.125,95,35.22,7.6574,46.73124,254,75,13.04,21.44
2021-07-07 11:41:19 UTC,36845,24.1875,95,14.605,7.64832,46.94282,256,75,13.04,21.44
2021-07-07 11:41:38 UTC,36846,24.1875,95,31.586,7.65286,44.47295,256,75,13.04,21.44
2021-07-07 11:41:58 UTC,36847,24.1875,95,10.894,7.65286,43.87824,256,75,13.04,21.44
2021-07-07 11:42:17 UTC,36848,24.1875,95,31.307,7.6574,45.07656,255,75,13.04,21.44
2021-07-07 11:42:37 UTC,36849,24.1875,95,32.397,7.66648,42.52459,257,75,13.04,21.44
2021-07-07 11:42:56 UTC,36850,24.1875,95,12.196,7.65286,43.29234,256,75,13.04,21.44
2021-07-07 11:43:16 UTC,36851,24.1875,91,9.762,7.66648,44.47295,242,75,13.04,21.44
2021-07-07 11:43:35 UTC,36852,24.1875,94,17.403,7.67102,42.14641,255,75,13.04,21.44
2021-07-07 11:43:55 UTC,36853,24.1875,87,16.414,7.64832,41.03395,255,75,13.04,21.44
2021-07-07 11:44:15 UTC,36854,24.1875,89,9.128,7.65286,43.87824,254,75,13.04,21.44
2021-07-07 11:44:34 UTC,36855,24.1875,86,6.263,7.66648,42.71509,254,75,13.04,21.44
2021-07-07 11:45:33 UTC,36858,24.1875,86,4.64,7.65286,41.77191,255,75,13.04,21.44
2021-07-07 11:45:53 UTC,36859,24.25,86,10.497,7.6574,41.21708,255,75,13.04,21.44
2021-07-07 11:46:12 UTC,36860,24.1875,94,2.121,7.6574,42.14641,252,75,13.04,21.44
2021-07-07 11:46:32 UTC,36861,24.25,93,7.539,7.65286,40.85173,244,75,13.04,21.44
2021-07-07 11:46:51 UTC,36862,24.1875,86,19.541,7.65286,43.48665,244,75,13.04,21.44
2021-07-07 11:47:30 UTC,36864,24.1875,86,15.256,7.64832,38.05461,258,75,13.04,21.44
2021-07-07 11:48:09 UTC,36866,24.1875,86,10.835,7.65286,39.60093,259,75,13.04,21.44
2021-07-07 11:48:29 UTC,36867,24.1875,88,9.737,7.64378,39.2514,245,75,13.04,21.44
2021-07-07 11:48:49 UTC,36868,24.1875,93,11.317,7.6574,38.05461,258,75,13.04,21.44
2021-07-07 11:49:08 UTC,36869,24.25,94,8.976,7.67555,38.56253,257,75,13.04,21.44
2021-07-07 11:49:28 UTC,36870,24.25,92,6.542,7.65286,39.2514,256,75,13.04,21.44
2021-07-07 11:49:47 UTC,36871,24.1875,88,9.458,7.6574,40.85173,256,75,13.04,21.44
2021-07-07 11:50:07 UTC,36872,24.1875,94,37.367,7.66194,40.85173,257,75,13.04,21.44
2021-07-07 11:50:26 UTC,36873,24.1875,95,13.734,7.66194,39.95395,257,75,13.04,21.44
2021-07-07 11:50:46 UTC,36874,24.25,95,8.207,7.6347,41.21708,258,75,13.04,21.44
2021-07-07 11:51:05 UTC,36875,24.25,95,27.74,7.64832,42.71509,256,75,13.04,21.44
2021-07-07 11:51:25 UTC,36876,24.25,96,26.261,7.64832,42.14641,256,75,13.04,21.44
2021-07-07 11:51:44 UTC,36877,24.25,96,1.479,7.66648,41.95867,256,75,13.04,21.44
2021-07-07 11:52:04 UTC,36878,24.1875,97,12.154,7.65286,43.48665,253,75,13.04,21.44
2021-07-07 11:52:43 UTC,36880,24.25,97,27.647,7.66648,43.29234,256,75,13.04,21.44
2021-07-07 11:53:02 UTC,36881,24.1875,97,19.812,7.67555,41.95867,256,75,13.04,21.44
2021-07-07 11:53:41 UTC,36883,24.1875,89,35.66,7.65286,42.52459,256,75,13.04,21.44
2021-07-07 11:54:01 UTC,36884,24.25,96,38.964,7.65286,39.42576,256,75,13.04,21.44
2021-07-07 11:55:00 UTC,36887,24.1875,88,16.329,7.6574,43.87824,256,75,13.04,21.44
2021-07-07 11:55:39 UTC,36889,24.25,88,27.9,7.65286,43.87824,254,75,13.04,21.44
2021-07-07 11:55:59 UTC,36890,24.25,89,27.097,7.66648,42.52459,256,75,13.04,21.44
2021-07-07 11:56:19 UTC,36891,24.25,89,24.376,7.66648,32.08204,253,75,13.04,21.44
2021-07-07 11:56:38 UTC,36892,24.25,89,11.334,7.66648,40.67041,256,75,13.04,21.44
2021-07-07 11:56:58 UTC,36893,24.1875,89,10.742,7.6574,43.29234,256,75,13.04,21.44
2021-07-07 11:57:17 UTC,36894,24.25,89,16.541,7.66648,43.09898,256,75,13.04,21.44
2021-07-07 11:57:37 UTC,36895,24.25,88,39.024,7.65286,41.21708,256,75,13.04,21.44
2021-07-07 11:57:57 UTC,36896,24.25,89,28.729,7.66194,40.85173,258,75,13.04,21.44
2021-07-07 11:58:17 UTC,36897,24.25,88,26.954,7.64832,38.05461,257,75,13.04,21.44
2021-07-07 11:58:36 UTC,36898,24.25,88,37.477,7.64832,38.56253,257,75,13.04,21.44
2021-07-07 11:58:56 UTC,36899,24.25,88,29.701,7.6574,36.89798,260,75,13.04,21.44
2021-07-07 11:59:15 UTC,36900,24.25,89,37.688,7.68009,39.42576,260,75,13.04,21.44
2021-07-07 11:59:35 UTC,36901,24.25,91,11.233,7.66648,38.39236,260,75,13.04,21.44
2021-07-07 11:59:55 UTC,36902,24.3125,92,13.743,7.66648,38.22308,245,75,13.04,21.44
2021-07-07 12:00:14 UTC,36903,24.3125,96,22.187,7.64832,38.05461,258,75,13.04,21.44
2021-07-07 12:01:32 UTC,36907,24.25,96,24.148,7.65286,37.06082,260,75,13.04,21.44
2021-07-07 12:01:52 UTC,36908,24.25,97,11.385,7.68009,38.05461,259,75,13.04,21.44
2021-07-07 12:02:11 UTC,36909,24.25,97,24.875,7.63924,39.95395,263,75,13.04,21.44
2021-07-07 12:02:31 UTC,36910,24.3125,97,17.284,7.6574,38.39236,259,75,13.04,21.44
2021-07-07 12:02:51 UTC,36911,24.3125,97,28.365,7.65286,38.90527,265,75,13.04,21.44
2021-07-07 12:03:30 UTC,36913,24.25,93,29.219,7.66194,25.01862,269,75,13.04,21.44
2021-07-07 12:04:09 UTC,36915,24.3125,96,28.069,7.6574,33.07315,262,75,13.04,21.44
2021-07-07 12:04:28 UTC,36916,24.25,96,20.708,7.6574,33.07315,267,75,13.04,21.44
2021-07-07 12:04:48 UTC,36917,24.3125,96,5.941,7.66648,31.25849,270,75,13.04,21.44
